Thu Aug 26 19:30:56 2021

Parámetros:
Canal de disparo:	3
Frecuencia de muestreo:	50
Nivel de disparo=	2.000000
Cantidad de muestras post trigger =	70
Cantidad de muestras pre trigger =	30
Volts/cuenta =	5000000/8388608
Canal 0 (uV)	Canal 1 (uV)	Canal 2 (uV)	Canal 3 (uV)	Canal 4 (uV)	Canal 5 (uV)	Canal 6 (uV)	Canal 7 (uV)	Tiempo: canal 0 (S) +	uS
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
701369	1398949	2104221	3181768	2810424	3522323	4228395	4936696	1630017056	863099
701370	1398951	2104205	3181767	2810419	3522303	4228390	4936739	1630017057	64818
701370	1398946	2104209	3181771	2810413	3522316	4228413	4936694	1630017057	227105
701369	1398950	2104211	3181759	2810426	3522306	4228404	4936728	1630017057	389396
701368	1398953	2104212	3181765	2810428	3522323	4228390	4936709	1630017057	551683
701369	1398950	2104216	3181785	2810480	3522352	4228504	4936866	1630017057	713972
701384	1398989	2104276	3181889	2810528	3522458	4228557	4937094	1630017057	876259
701405	1399024	2104324	3181914	2810609	3522520	4228710	4937041	1630017058	38546
701426	1399045	2104388	3182052	2810629	3522568	4228487	4936720	1630017058	200833
701373	1398954	2104218	3181783	2810424	3522325	4228406	4936740	1630017058	363121
701369	1398942	2104203	3181772	2810396	3522306	4228399	4936712	1630017058	525408
701355	1398929	2104201	3181790	2810437	3522340	4228415	4936727	1630017058	687695
701377	1398963	2104221	3181781	2810415	3522301	4228400	4936737	1630017058	849983
701363	1398954	2104213	3181773	2810405	3522299	4228416	4936729	1630017059	12271
701365	1398947	2104213	3181772	2810415	3522308	4228389	4936721	1630017059	174558
701355	1398937	2104216	3181781	2810426	3522318	4228424	4936721	1630017059	336845
701375	1398960	2104227	3181787	2810446	3522327	4228415	4936719	1630017059	499135
701373	1398949	2104158	3181779	2810374	3522277	4228380	4936729	1630017059	661422
701340	1398917	2104211	3181775	2810396	3521264	4228382	4936755	1630017059	823709
701383	1398968	2104261	3181777	2810465	3522337	4228398	4936708	1630017059	985997
701367	1398965	2104231	3181662	2810443	3522344	4228418	4936714	1630017060	148285
701381	1398971	2104239	3181733	2810442	3522343	4228419	4936739	1630017060	310572
701377	1398997	2104236	3181624	2810462	3522346	4228415	4936727	1630017060	472859
701378	1398965	2104240	3181274	2810451	3522340	4228427	4936730	1630017060	635147
701386	1398980	2104239	3181147	2810452	3522339	4228398	4936711	1630017060	797443
701375	1398965	2104229	3181360	2810437	3522334	4228425	4936759	1630017060	959732
701382	1398972	2104230	3203046	2810455	3522337	4228420	4936728	1630017061	122024
701376	1398966	2104228	3307691	2810420	3522320	4228391	4936706	1630017061	284311
701377	1398969	2104221	3354789	2810435	3522333	4228393	4936706	1630017061	446598
701379	1398958	2104210	3358297	2810426	3522324	4228367	4936681	1630017061	608886
701376	1398957	2104226	3361020	2810429	3522320	4228395	4936690	1630017061	771212
701379	1398952	2104221	3430835	2810413	3522318	4228396	4936696	1630017061	933501
701379	1398969	2104218	3509767	2810432	3522324	4228411	4936714	1630017062	95791
701376	1398966	2104219	3357854	2810358	3522209	4228425	4936721	1630017062	258095
